bootstrap_95_ci_lower,bootstrap_95_ci_upper,city_id,comparison,estimate,figure_id,metric,scope,strategy
-0.531429290664196,-0.43997000145230986,,absolute_policy_performance,-0.48617143092836657,F03,episode_return,,rl
-0.5746578620570046,-0.46128500377791276,,absolute_policy_performance,-0.5200857181549072,F03,episode_return,,heuristic
-0.6582021491255078,-0.551855004518373,,absolute_policy_performance,-0.6047428610665457,F03,episode_return,,random
-0.6445142893995558,-0.5371421470642089,,absolute_policy_performance,-0.590257147516523,F03,episode_return,,initial_only
0.344,0.404,,absolute_policy_performance,0.374,F03,safe_fraction,,rl
0.30600000000000005,0.384,,absolute_policy_performance,0.344,F03,safe_fraction,,heuristic
0.252,0.33199999999999996,,absolute_policy_performance,0.292,F03,safe_fraction,,random
0.246,0.312,,absolute_policy_performance,0.27999999999999997,F03,safe_fraction,,initial_only
0.0,0.01,,absolute_policy_performance,0.004,F03,casualty_fraction,,rl
0.0,0.006000000000000001,,absolute_policy_performance,0.002,F03,casualty_fraction,,heuristic
0.0,0.01,,absolute_policy_performance,0.004,F03,casualty_fraction,,random
0.0,0.006000000000000001,,absolute_policy_performance,0.002,F03,casualty_fraction,,initial_only
11.974,12.378,,absolute_policy_performance,12.180000000000001,F03,restricted_mean_time_to_safety,,rl
12.074,12.488000000000001,,absolute_policy_performance,12.282,F03,restricted_mean_time_to_safety,,heuristic
12.392,12.835999999999999,,absolute_policy_performance,12.612,F03,restricted_mean_time_to_safety,,random
12.053999999999998,12.552,,absolute_policy_performance,12.308,F03,restricted_mean_time_to_safety,,initial_only
0.0,0.01,,absolute_policy_performance,0.004,F06,casualty_fraction,,rl
11.98,12.38,,absolute_policy_performance,12.180000000000001,F06,restricted_mean_time_to_safety,,rl
0.344,0.40599999999999997,,absolute_policy_performance,0.374,F06,safe_fraction,,rl
0.0,0.006000000000000001,,absolute_policy_performance,0.002,F06,casualty_fraction,,heuristic
12.074000000000002,12.488,,absolute_policy_performance,12.282,F06,restricted_mean_time_to_safety,,heuristic
0.30799999999999994,0.384,,absolute_policy_performance,0.344,F06,safe_fraction,,heuristic
0.0,0.01,,absolute_policy_performance,0.004,F06,casualty_fraction,,random
12.395999999999999,12.831999999999999,,absolute_policy_performance,12.612,F06,restricted_mean_time_to_safety,,random
0.25200000000000006,0.33199999999999996,,absolute_policy_performance,0.292,F06,safe_fraction,,random
0.0,0.006000000000000001,,absolute_policy_performance,0.002,F06,casualty_fraction,,initial_only
12.056000000000001,12.553999999999998,,absolute_policy_performance,12.308,F06,restricted_mean_time_to_safety,,initial_only
0.24600000000000005,0.312,,absolute_policy_performance,0.27999999999999997,F06,safe_fraction,,initial_only
0.0598571443557739,0.2504285785130092,state_college_pa,rl_minus_heuristic,0.15514286143439154,F04,episode_return,city,
-0.03642857142857141,0.08528571060725623,reading_pa,rl_minus_heuristic,0.02557142734527591,F04,episode_return,city,
-0.003142854145595031,0.058000000544956756,spokane_wa,rl_minus_heuristic,0.02742857319968086,F04,episode_return,city,
-0.0992857183728899,-0.0021428571428571573,seattle_wa,rl_minus_heuristic,-0.037142858505249024,F04,episode_return,city,
-0.047285710743495454,0.03442858014787942,chicago_il,rl_minus_heuristic,-0.0014285673413958256,F04,episode_return,city,
0.005657142976352139,0.060571429256030505,all,rl_minus_heuristic,0.03391428722654069,F04,episode_return,equal_city_macro,
0.039999999999999994,0.19,state_college_pa,rl_minus_heuristic,0.11999999999999997,F04,safe_fraction,city,
-0.039999999999999994,0.08000000000000002,reading_pa,rl_minus_heuristic,0.020000000000000007,F04,safe_fraction,city,
0.0,0.04000000000000002,spokane_wa,rl_minus_heuristic,0.020000000000000007,F04,safe_fraction,city,
-0.08999999999999998,0.0,seattle_wa,rl_minus_heuristic,-0.029999999999999992,F04,safe_fraction,city,
0.0,0.039999999999999994,chicago_il,rl_minus_heuristic,0.019999999999999997,F04,safe_fraction,city,
0.005999999999999998,0.05399999999999999,all,rl_minus_heuristic,0.03,F04,safe_fraction,equal_city_macro,
0.0,0.0,state_college_pa,rl_minus_heuristic,0.0,F04,casualty_fraction,city,
0.0,0.0,reading_pa,rl_minus_heuristic,0.0,F04,casualty_fraction,city,
0.0,0.0,spokane_wa,rl_minus_heuristic,0.0,F04,casualty_fraction,city,
0.0,0.0,seattle_wa,rl_minus_heuristic,0.0,F04,casualty_fraction,city,
-0.030000000000000006,0.0,chicago_il,rl_minus_heuristic,-0.01,F04,casualty_fraction,city,
-0.006000000000000001,0.0,all,rl_minus_heuristic,-0.002,F04,casualty_fraction,equal_city_macro,
